client_code,name,product,status,city,date,type,direction,category,amount,currency
8,Мадина,Премиальная карта,зп,Астана,2025-07-28 12:34:31,card_out,out,card_out,27647.35,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-28 12:52:27,card_in,in,card_in,8432.32,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-28 19:47:28,card_out,out,card_out,22191.69,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-29 18:55:42,card_out,out,card_out,32743.96,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-29 19:41:08,card_out,out,card_out,20986.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-29 20:35:02,card_out,out,card_out,59770.07,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-30 08:47:11,p2p_out,out,p2p_out,43611.99,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-30 17:11:48,loan_payment_out,out,loan_payment_out,49079.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-31 08:13:26,p2p_out,out,p2p_out,12011.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-31 10:23:58,card_out,out,card_out,20526.05,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-31 10:41:25,loan_payment_out,out,loan_payment_out,78618.32,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-07-31 10:54:42,card_out,out,card_out,26803.71,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-01 19:25:55,atm_withdrawal,out,atm_withdrawal,24252.64,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-01 21:22:57,card_in,in,card_in,40984.75,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-02 12:04:20,p2p_out,out,p2p_out,13465.9,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-02 15:55:34,utilities_out,out,utilities_out,29787.58,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-02 16:45:53,loan_payment_out,out,loan_payment_out,51574.54,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-02 20:53:58,card_out,out,card_out,15283.15,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-02 21:25:00,card_out,out,card_out,29923.4,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-03 09:12:57,card_out,out,card_out,24673.92,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-03 20:58:23,card_out,out,card_out,24651.59,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-04 14:47:24,card_out,out,card_out,27490.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-04 15:18:25,p2p_out,out,p2p_out,11428.34,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-05 09:46:16,loan_payment_out,out,loan_payment_out,85176.58,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-05 11:00:07,card_in,in,card_in,6710.81,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-05 13:46:32,card_out,out,card_out,30181.9,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-05 15:11:24,card_out,out,card_out,19432.13,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-06 19:07:08,card_out,out,card_out,31038.5,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-06 20:13:12,card_out,out,card_out,20439.33,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-07 12:05:59,card_out,out,card_out,36397.06,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-07 13:18:56,p2p_out,out,p2p_out,44622.4,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-07 14:41:27,utilities_out,out,utilities_out,29287.55,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-07 15:51:15,p2p_out,out,p2p_out,19979.26,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-07 21:51:07,p2p_out,out,p2p_out,42579.86,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-08 10:46:45,refund_in,in,refund_in,19263.14,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-08 18:13:46,card_out,out,card_out,66170.9,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-08 19:12:20,utilities_out,out,utilities_out,44528.3,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-09 13:16:57,card_out,out,card_out,20091.39,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-10 18:31:33,card_out,out,card_out,17133.18,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-10 19:53:14,card_out,out,card_out,75334.17,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-11 09:17:17,refund_in,in,refund_in,10000.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-11 16:08:48,card_in,in,card_in,33945.57,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-11 20:31:33,card_out,out,card_out,20573.56,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-12 18:03:28,card_out,out,card_out,28166.37,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-13 10:32:48,card_out,out,card_out,20457.52,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-13 12:52:50,p2p_out,out,p2p_out,13430.46,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-13 16:16:16,card_out,out,card_out,23880.69,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-13 21:20:05,loan_payment_out,out,loan_payment_out,68461.7,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-14 09:36:53,cashback_in,in,cashback_in,18854.11,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-14 14:17:54,cashback_in,in,cashback_in,27995.59,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-14 15:05:51,card_out,out,card_out,37279.68,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-14 15:55:13,card_out,out,card_out,22876.54,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-14 17:38:31,card_out,out,card_out,32697.54,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-14 19:18:32,p2p_out,out,p2p_out,27110.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 08:24:32,utilities_out,out,utilities_out,38517.99,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 08:53:19,salary_in,in,salary_in,545912.3,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 11:44:41,p2p_out,out,p2p_out,35494.14,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 13:21:37,atm_withdrawal,out,atm_withdrawal,21221.42,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-15 16:10:23,p2p_out,out,p2p_out,52755.67,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-16 08:02:14,card_out,out,card_out,25688.42,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-16 10:11:02,card_out,out,card_out,32523.31,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-16 12:43:32,card_out,out,card_out,15090.28,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-17 14:45:44,atm_withdrawal,out,atm_withdrawal,53028.69,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-17 19:31:57,card_out,out,card_out,20534.17,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-18 09:42:19,p2p_out,out,p2p_out,21039.43,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-18 10:01:55,p2p_out,out,p2p_out,18017.6,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-18 17:57:03,atm_withdrawal,out,atm_withdrawal,22164.79,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-18 20:42:31,card_out,out,card_out,35397.01,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-19 17:47:18,card_out,out,card_out,7295.48,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-19 18:29:11,cashback_in,in,cashback_in,13644.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-20 10:10:24,card_out,out,card_out,28853.05,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-20 13:48:17,card_out,out,card_out,25306.48,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-21 11:01:57,card_out,out,card_out,8659.28,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-21 12:00:05,card_out,out,card_out,34664.25,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-21 12:50:09,p2p_out,out,p2p_out,34340.63,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-21 15:32:21,utilities_out,out,utilities_out,34664.43,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-22 14:27:26,card_out,out,card_out,29262.99,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-23 12:09:25,p2p_out,out,p2p_out,27557.72,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-23 13:39:10,card_in,in,card_in,22623.95,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-24 09:43:09,card_out,out,card_out,20838.33,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-24 09:50:16,p2p_out,out,p2p_out,26452.93,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-24 11:34:54,card_out,out,card_out,15193.21,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-24 16:47:22,card_out,out,card_out,44402.18,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-24 16:50:46,atm_withdrawal,out,atm_withdrawal,29001.62,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-25 09:40:12,card_out,out,card_out,41058.09,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-25 16:45:00,p2p_out,out,p2p_out,12090.49,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-25 17:13:35,p2p_out,out,p2p_out,14893.16,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-25 18:26:49,loan_payment_out,out,loan_payment_out,76109.66,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-25 21:13:53,atm_withdrawal,out,atm_withdrawal,45503.97,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-26 10:52:42,atm_withdrawal,out,atm_withdrawal,39442.54,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-26 11:12:03,atm_withdrawal,out,atm_withdrawal,33203.74,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-26 18:39:40,p2p_out,out,p2p_out,21207.4,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 08:41:06,p2p_out,out,p2p_out,34919.83,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 10:11:47,card_in,in,card_in,10944.3,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 10:32:32,card_out,out,card_out,22482.71,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 12:49:36,card_out,out,card_out,23553.48,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 16:13:30,atm_withdrawal,out,atm_withdrawal,34916.11,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-27 18:07:15,p2p_out,out,p2p_out,37296.84,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-28 10:19:09,card_out,out,card_out,13614.02,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-28 11:18:58,utilities_out,out,utilities_out,32797.28,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-28 13:30:28,card_out,out,card_out,19769.39,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-28 14:31:58,card_out,out,card_out,29102.39,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-28 19:37:46,card_out,out,card_out,25143.06,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-29 10:04:38,card_out,out,card_out,38386.26,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-29 12:18:37,card_out,out,card_out,18676.6,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-29 15:01:38,p2p_out,out,p2p_out,26008.12,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-29 21:46:14,card_out,out,card_out,39051.79,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-30 11:02:47,card_out,out,card_out,23803.45,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-30 14:28:35,atm_withdrawal,out,atm_withdrawal,50518.63,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-30 19:06:24,loan_payment_out,out,loan_payment_out,74256.84,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-31 11:44:29,card_out,out,card_out,28555.64,KZT
8,Мадина,Премиальная карта,зп,Астана,2025-08-31 12:38:04,card_out,out,card_out,15216.5,KZT
